listing_id,artist,title,label,catno,format,release_id,status,price,listed,comments,media_condition,sleeve_condition,accept_offer,external_id,weight,format_quantity,flat_shipping,location
582140943,London Grammar,Truth Is A Beautiful Thing,Metal & Dust,602557610413,"LP, Album",10618810,For Sale,24.0,2017-12-09 03:44:27,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
586206499,London Grammar,If You Wait,Columbia,88843 03992 1,"2xLP, Album, M/Print",5556335,For Sale,30.0,2017-12-15 06:24:55,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
484521945,Los Explosivos,Primeras Grabaciones,Boss Hoss Records,BHR006,"LP, Album",3658537,For Sale,10.0,2017-10-31 01:00:14,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485509176,Los Indios Tabajaras,Voglio Amarti Così,RCA Victor,LPM 10170,"LP, Album, Mono",1708916,For Sale,15.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486646944,Los Indios Tabajaras,The Soft Touch Of Los Indios Tabajaras,RCA Victor,LSP 10188,"LP, Album",4120164,For Sale,15.0,2017-10-31 01:00:16,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
484507317,Los Yetis,¡Nadaismo A Go-Go!,Munster Records,MR 289,"2xLP, Comp",2045497,For Sale,20.0,2017-10-31 01:00:14,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,460,2,0.0,
484507894,Los York's,68,"Get Back, Munster Records","GET651, none","LP, Album, RE",2367087,For Sale,15.0,2017-10-31 01:00:14,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
496136176,Lou Reed,Walk On The Wild Side,RCA Victor,N 1679,"7""",5126536,For Sale,13.0,2017-10-31 01:00:19,,Very Good Plus (VG+),Very Good Plus (VG+),N,,60,1,0.0,
604254862,Lou Reed,Berlin,"RCA, Music On Vinyl, Legacy","88697001041, MOVLP012","LP, Album, RE, 180",2512882,For Sale,24.0,2018-01-11 06:38:44,,Mint (M),Mint (M),N,,230,1,0.0,
614077384,Lou Reed,Transformer,RCA,889853490318,"LP, Album, RM",11270361,For Sale,23.0,2018-01-25 07:28:41,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
614116771,Lou Reed,Rock N Roll Animal,RCA,88985349041,"LP, Album, RM, Gat",11174645,For Sale,23.0,2018-01-25 09:03:19,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
614117170,Lou Reed,Coney Island Baby,"RCA, RCA Victor",APL1-0915,"LP, Album",11273069,For Sale,23.0,2018-01-25 09:06:46,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
614117363,Lou Reed,Street Hassle,Arista,88985349071,"LP, Album, RE, RM",11434165,For Sale,23.0,2018-01-25 09:08:28,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
481520164,Lou X,"La Realtà, La Lealtà E Lo Scontro.",RCA,88985404762,"CD, Album, RE",10315024,For Sale,12.0,2017-10-31 01:00:12,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
485509797,Louis Armstrong,V.S.O.P. (Very Special Old Phonography)  Vol.3,CBS,62472,LP,7788274,For Sale,10.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485502082,Louis Armstrong,V.S.O.P. (Very Special Old Phonography)  Vol.4,CBS,62473,"LP, lam",5844609,For Sale,14.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485510230,Louis Armstrong,V.S.O.P. (Very Special Old Phonography) Vol 1,CBS,62470,"LP, lam",5844647,For Sale,14.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485502032,Louis Armstrong,V.S.O.P. (Very Special Old Phonography) Vol 5,CBS,62474,"LP, lam",5844669,For Sale,10.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485510063,Louis Armstrong,V.S.O.P. (Very Special Old Phonography) Vol. 2,CBS,62471,"LP, Comp",6082138,For Sale,14.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485501963,Louis Armstrong,V.S.O.P. (Very Special Old Phonography) Vol. 6,CBS,62475,"LP, Mono",5844630,For Sale,10.0,2017-10-31 01:00:15,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
485501824,Louis Armstrong,V.S.O.P. (Very Special Old Phonography) Vol. 7,CBS,62476,LP,6268715,For Sale,10.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486546829,Louis Armstrong,V.S.O.P. (Very Special Old Phonography) Vol 8,CBS,62750,LP,6488455,For Sale,10.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
487650006,Louis Armstrong,I Will Wait For You,Brunswick,BL 754136,"LP, Album, RE",5535567,For Sale,10.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
487905469,Louis Armstrong,Luis Armstrong 1924,BYG Records,BYG 11,"LP, Album",6636335,For Sale,15.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486811318,Louis Armstrong And Oscar Peterson,Louis & Oscar,Metro Records,SML 56.016,LP,3933865,For Sale,20.0,2017-10-31 01:00:16,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
556933088,Love,Da Capo,"Music On Vinyl, Elektra","MOVLP1002, EKS-74005","LP, Album, RE, 180",5458521,For Sale,18.0,2017-10-31 01:00:24,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
611213153,Love,Forever Changes,"Elektra, Rhino Records (2)",8122797115,"LP, Album, RE, 180",4073447,For Sale,20.0,2018-01-22 07:01:57,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
607148980,Luciano Ligabue,"Arrivederci, Mostro! (Tutte Le Facce Del Mostro)",Warner Bros. Records,5052498346424,"CD, Album + CD, Album + DVD-V, PAL + Box, Comp, S/",10217518,For Sale,10.0,2018-01-15 10:29:20,,Near Mint (NM or M-),Near Mint (NM or M-),N,,255,3,0.0,
599036653,Lucio Battisti,"La Batteria, Il Contrabbasso, Eccetera",RCA,ZSLN 55685,"LP, Album, RE, RM, 192",10914640,For Sale,25.0,2018-01-03 10:21:53,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
599036777,Lucio Battisti,Amore E Non Amore,Sony Music,8 88750 45781 3,"LP, Album, RE, Gat",6601596,For Sale,23.0,2018-01-03 10:23:28,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
599042239,Lucio Battisti,Io Tu Noi Tutti,RCA,88985442821,"LP, Album, RE, RM, 192",10468390,For Sale,25.0,2018-01-03 10:24:52,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
605517090,Lucio Battisti,Masters,RCA,889854721817,"3xLP, Comp",10958188,For Sale,40.0,2018-01-12 10:48:27,SEALED,Mint (M),Mint (M),N,,690,3,0.0,
615003820,Lucio Battisti,Emozioni,Sony Music,88985309481,"LP, Album, RE, RM",9611791,For Sale,23.0,2018-01-26 05:44:42,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
632074187,Lucio Battisti,Il Mio Canto Libero,Sony Music,88985318431,"LP, Album, RE",9386266,For Sale,23.0,2018-02-17 00:07:05,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
647013587,Lucio Dalla,Come È Profondo Il Mare,"Sony Music Entertainment Italy S.p.A., RCA","88985470751, PL 313221","LP, Album, RM, 24  + CD, ver",11241291,For Sale,24.0,2018-03-09 02:40:46,SEALED,Mint (M),Mint (M),N,,315,2,0.0,
508723253,"Ludwig van Beethoven / Herbert Von Karajan, Berliner Philharmoniker",9 Symphonien,Deutsche Grammophon,SKL 101/8,"8xLP, Num + Box",3731745,For Sale,90.0,2018-01-13 09:39:31,LTD EDITION #D 632,Near Mint (NM or M-),Near Mint (NM or M-),N,,1840,8,0.0,
483707500,"Luigi Zito, Vittorio Nadalin",Dinamica Ossessiva,Cometa Edizioni Musicali,CMT 50,"LP, Ltd",9772803,For Sale,15.0,2017-12-12 08:51:33,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
585529811,Luis Enriquez,L'Amica,Cinedelic Records,CNST 701,"LP, Ltd, RE",9320449,For Sale,16.0,2017-12-13 10:08:12,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
515722705,Lush,"Lollapalooza Festival, Miami, Fl, August 22, 1992",East/West,WEST928,"LP, Album, Ltd, Num, Unofficial, Whi",9328983,Violation,17.0,2017-08-11 09:20:10,,Near Mint (NM or M-),Mint (M),N,,230,1,0.0,
494745176,Mac DeMarco,This Old Dog,Captured Tracks,CT-260,"LP, Album, Ltd, S/Edition, Mul",10078942,For Sale,42.0,2017-10-31 01:00:19,YELLOW COLOR STILL IN SHRINK,Mint (M),Mint (M),N,,230,1,0.0,
620870392,Mac Demarco,This Old Dog,Captured Tracks,CT-260,"LP, Album",10022995,For Sale,25.0,2018-02-02 09:48:07,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
641289903,Mac DeMarco,Salad Days,Captured Tracks,CT-193,"LP, Album, RP",8606174,For Sale,25.0,2018-03-01 09:34:40,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
641289935,Mac DeMarco,2,Captured Tracks,CT-164,"LP, Album, RE",7766185,For Sale,26.0,2018-03-01 09:34:54,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
495703195,Madness,Absolutely,Stiff Records,SEEZ 29,"LP, Album",1068029,For Sale,10.0,2017-10-31 01:00:19,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
495702939,Madness,One Step Beyond...,Stiff Records,SEEZ 17,"LP, Album",2088800,For Sale,16.0,2017-10-31 01:00:19,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
619602027,Makaveli,The Don Killuminati (The 7 Day Theory),"Death Row Records (2), Makaveli Records",DRR 63012-1,"2xLP, Album, RE, RM",1868233,For Sale,25.0,2018-02-01 06:41:05,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
487650684,Malcolm Dodds Singers,Great Spirituals,Vik,VIK 3019,"LP, Mono",9695322,For Sale,15.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
483674103,Marillion,From Stoke Row To Ipanema  (A Year In The Life June 89 - July 90),EMI,07243 490624 9 8,"2xDVD, PAL",1867760,For Sale,8.0,2017-10-31 01:00:13,,Near Mint (NM or M-),Very Good Plus (VG+),N,,170,2,0.0,
577739801,Marisa Sannia,Marisa Sannia,On Sale Music,52 OSM 064,"CD, Comp, Ltd",6175765,For Sale,15.0,2017-12-02 02:00:08,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
521134779,Marlene Kuntz,Lunga Attesa,"Sony Music, Columbia",88875194471,"2xLP, Album",8091949,For Sale,22.0,2017-12-07 08:47:21,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
595295270,Martin Carthy,Crown Of Horn,Rounder Records,3019,"LP, Album",3115356,For Sale,10.0,2017-12-29 08:18:58,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
546342987,Marvin Gaye,What's Going On,Tamla,5353423,"LP, Album, RE, 180",8653789,For Sale,23.0,2017-10-31 01:00:22,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
606099013,Massive Attack,Mezzanine,"Virgin, Circa",602537540433,"2xLP, Album, RE, RP, 180",6373144,For Sale,25.0,2018-01-13 03:35:33,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
608428532,Massive Attack,Protection,"Circa, Circa, Wild Bunch Records, Wild Bunch Records","5700962, 00602557009620","LP, Album, RE, 180",9438479,For Sale,23.0,2018-01-17 10:30:41,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
632088023,Massive Attack,Blue Lines,"Virgin, Circa, Wild Bunch Records",5700960,"LP, Album, RE, 180",9442778,For Sale,24.0,2018-02-17 02:41:56,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
485397640,Maynard Ferguson,The World Of Maynard Ferguson,CBS Sugar,64101,"LP, Album",4885235,For Sale,30.0,2017-10-31 01:00:14,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
531809803,Mazzy Star,So Tonight That I Might See,Capitol Records,602557537574,"LP, Album, RE, 180",10806771,For Sale,24.0,2018-01-25 03:16:28,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
483709201,MDC (2),Magnus Dominus Corpus,Beer City Skateboards And Records,BCR184-1,"LP, Album, RE",10181212,For Sale,25.0,2017-10-31 01:00:13,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
524205749,Medicine (2),Aruca,Creation Records,CRE 135T,"12""",1357402,For Sale,15.0,2017-10-31 01:00:21,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
485499980,Mel Brown,Blues For We,Impulse!,A-9180,"LP, Album",3231993,For Sale,25.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
515921894,Melvins,Dale Crover,"Boner Records, Boner Records","BR33, BR33-1","12"", EP, RE",9806689,For Sale,22.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
515922833,Melvins,Joe Preston,"Boner Records, Boner Records","BR34, BR34-1","12"", RE",9808806,For Sale,22.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
520532895,Melvins,King Buzzo,"Boner Records, Boner Records","BR32, BR32-1","12"", EP, RE",9808834,For Sale,22.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
515909075,Melvins,Stoner Witch,"Third Man Records, Third Man Records","TMR-296, TMR296","LP, Album, RE, RM, 180",8679403,For Sale,28.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
483674005,Metallica,Cunning Stunts,"Polygram Video, Polygram Video","058 6322, VFC 07645","2xDVD, Copy Prot., PAL, Reg",1509807,For Sale,10.0,2017-10-31 01:00:13,,Near Mint (NM or M-),Very Good Plus (VG+),N,,170,2,0.0,
647120726,Metallica,Metallica,"Blackened Recordings, Blackened Recordings","BLCKND008-1, 0731451002212","2xLP, Album, RE, 180",7303471,For Sale,27.0,2018-03-09 08:26:04,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
605414310,MF Doom And Madlib - Madvillain,Madvillainy,Stones Throw Records,STH2065,"2xLP, Album",242785,For Sale,28.0,2018-01-12 07:27:09,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
646920444,MGMT,Little Dark Age,Columbia,88985476061,"2xLP, Album",11522971,For Sale,25.0,2018-03-09 00:49:23,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
631290858,Micah P. Hinson And The Gospel Of Progress,Micah P. Hinson And The Gospel Of Progress,Talitres Records,TAL081,"2xLP, Album, RE, RM",6321814,For Sale,24.0,2018-02-16 08:21:08,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
613983753,Michael Jackson,Bad,"Epic, Music On Vinyl","88697638731, MOVLP057","LP, Album, RE, RM, 180",2853908,For Sale,23.0,2018-01-25 02:51:42,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
647025021,Michael Jackson,Bad,Epic,88875143741,"LP, Album, RE, 180",8496901,For Sale,20.0,2018-03-09 02:45:37,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
647069261,Michael Jackson,Thriller,MJJ Productions Inc.,88875-143731,"LP, Album, RE, Gat",8505310,For Sale,20.0,2018-03-09 06:03:58,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
619543379,Michael Kiwanuka,Love & Hate,Polydor,4783458,"2xLP, Album",8778580,For Sale,28.0,2018-02-08 06:38:01,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
491594937,Mike Bloomfield / Al Kooper / Stephen Stills,Super Session,Columbia,CS 9701,"LP, Album, RP",1956067,For Sale,12.0,2017-10-31 01:00:18,"STILL IN SHRINK
",Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486655290,Miles Davis,Miles Davis And The Modern Jazz Giants,Prestige,63.38.00,"LP, Comp, RE",3966256,For Sale,15.0,2017-10-31 01:00:16,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
487686187,Miles Davis,Birth Of The Cool,Ricordi International,SNIR-CP 25.001,"LP, Album, Comp, RE",6173808,For Sale,70.0,2017-10-31 01:00:17,TOP COPY IN A GREAT CONDITION !!!,Mint (M),Near Mint (NM or M-),N,,230,1,0.0,
489522425,Miles Davis,"In Person, Saturday Night At The Blackhawk, San Francisco, Volume II",Fontana,682 514 TL,"LP, Album",5430307,For Sale,25.0,2017-10-31 01:00:17,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
614168401,Miles Davis,Kind Of Blue,DOL,DOL725MB,"LP, Album, Mono, Ltd, RE, 180",8000736,For Sale,18.0,2018-01-25 10:28:45,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
605324759,Miles Davis,Kind Of Blue,DOL,DOL725H,"LP, Album, M/Print, RE, RP, 180",6606263,For Sale,17.0,2018-01-25 10:58:29,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
632400672,Miles Davis,Bitches Brew,"Columbia, Legacy",88697 75150 2,"2xCD, Album, Enh, RE + DVD-V, NTSC",2467194,For Sale,10.0,2018-02-18 08:25:22,,Near Mint (NM or M-),Near Mint (NM or M-),N,,255,3,0.0,
636516612,Miles Davis,Round About Midnight,Dol,DOL800HG,"LP, Album, Dlx, RE, 180",10844167,For Sale,18.0,2018-02-23 07:14:40,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
490837874,"Milt Jackson With John Lewis (2), Percy Heath, Kenny Clarke, Lou Donaldson And The Thelonious Monk Quintet","Milt Jackson With John Lewis, Percy Heath, Kenny Clarke, Lou Donaldson And The Thelonious Monk Quintet",Blue Note,BLP 1509,"LP, Comp, Mono, New",7085320,For Sale,50.0,2017-10-31 01:00:18,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
567556974,Minor Threat,Out Of Step,Dischord Records,DISCHORD 10,"12"", EP, RM",5838791,For Sale,19.0,2017-12-09 03:27:54,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
487406268,Minutemen,"Warfare - Mabuhay Gardens, San Francisco, 1981",Interference (3),INTRCD0007,"CD, RM, Unofficial",8925233,For Sale,10.0,2017-10-31 01:00:17,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
587411304,Miracle Workers,Moxie's Revenge,"Get Hip Recordings, Skyclad Records",NAKED 28,"LP, Comp, Gat",1802188,For Sale,12.0,2017-12-16 06:00:36,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
614071173,Mobb Deep,The Infamous,"RCA, Sony Music, Loud Records, Music On Vinyl",MOVLP1463,"2xLP, Album, RE, 180",7753999,For Sale,30.0,2018-01-25 06:33:07,,Mint (M),Mint (M),N,,460,2,0.0,
647079059,Mobb Deep,Infamy,"Music On Vinyl, Columbia, Loud Records","MOVLP1660, 8719262001145","2xLP, Album, RE",9320312,For Sale,29.0,2018-03-09 07:14:30,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
614069136,Moby,Play,"Mute, BMG",Stumm172,"2xLP, Album, Ltd, RE, 180",8465720,For Sale,35.0,2018-01-25 06:12:37,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
646673612,Moderat,Moderat,BPitch Control,BPC 200,"LP, Album",1786820,For Sale,22.0,2018-03-08 06:37:56,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
495704355,Modern Man (3),Concrete Scheme,"PRT, MAM",PYLP 87030,"LP, Album",6431691,For Sale,13.0,2017-10-31 01:00:19,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
606374067,Mogwai,Rave Tapes,Sub Pop,SP1070,"LP, Album",5301437,For Sale,24.0,2018-01-13 05:58:47,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
606374619,Mogwai,Every Country's Sun,Rock Action Records,ROCKACT108LP,"2xLP, Album",10789823,For Sale,30.0,2018-01-13 06:06:59,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
606383036,Mogwai,Atomic,Rock Action Records,ROCKACT102LP,"2xLP, Album",8318249,For Sale,30.0,2018-01-13 07:14:50,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
620836601,Mogwai,Rave Tapes,Rock Action Records,ROCKACT80LP,"LP, Album",5302132,For Sale,23.0,2018-03-01 07:19:34,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
609693024,Moon Duo,Occult Architecture Vol. 1,Sacred Bones Records,SBR-168,"LP, Album",9739668,For Sale,25.0,2018-01-19 02:33:53,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646770945,Moon Duo,Shadow Of The Sun,Sacred Bones Records,SBR-122,"LP, Album, S/Edition, Blu",11122027,For Sale,27.0,2018-03-08 10:30:03,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
620867581,Moondog (2),Moondog,4 Men With Beards,4M175,"LP, Album, Ltd, RE, Cle",8455456,For Sale,20.0,2018-02-02 09:19:17,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
611248455,Morbid,Disgusting Semla,Unofficial Records,die669,"LP, Unofficial",11125396,For Sale,20.0,2018-01-22 09:54:38,,Mint (M),Mint (M),N,,230,1,0.0,
613991056,Morphine (2),Cure For Pain,"Rykodisc, Music On Vinyl",MOVLP1783,"LP, Album, RE, 180",9431161,For Sale,23.0,2018-01-25 03:06:09,,Mint (M),Mint (M),N,,230,1,0.0,
646785654,Morphine (2),Good,Yep Roc Records,YEP-2358,"LP, Album, RE, 180",5167426,For Sale,32.0,2018-03-08 10:46:25,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
587650801,Morrissey,Low In High School,"Étienne, BMG",538337891,"LP, Album, Ltd, Ora",11156710,For Sale,30.0,2017-12-17 02:04:38,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646771274,Morrissey,Vauxhall And I,"Parlophone, Parlophone","PCSDR 148, 825646299485","LP, Album, RM, Gat",5740593,For Sale,23.0,2018-03-08 10:34:09,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
636922187,Mother's Cake,Love The Filth,Panta R&E,PRE-CD-002,"CD, Album",6990442,For Sale,10.0,2018-02-24 02:11:05,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
490020713,Motörhead,Ace Of Spades,Bronze,BROL 34531,"LP, Album",488472,For Sale,20.0,2017-10-31 01:00:18,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
490077569,Motörhead,Another Perfect Day,Bronze,BRZ 20368,"LP, Album",2779273,For Sale,15.0,2017-10-31 01:00:18,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
490019716,Motörhead,Iron Fist,"Bronze, Bronze","204 636, 204 636-320","LP, Album, RP, Red",3655430,For Sale,15.0,2017-10-31 01:00:18,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
490020357,Motörhead,Overkill,"Bronze, Bronze","200 435, 200 435-270","LP, Album, RE",6347016,For Sale,20.0,2017-10-31 01:00:18,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
490021095,Motörhead,Rock 'N' Roll,"GWR Records, Profile Records",PAL 1240,"LP, Album",2896704,For Sale,18.0,2017-10-31 01:00:18,SMALL CUT COVER,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
636582810,Motörhead,Orgasmatron,"Sanctuary Records, BMG",BMGRM027LP,"LP, Album, RE, RM",7049458,For Sale,22.0,2018-02-23 10:16:12,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
636597835,Motörhead,Ace Of Spades,"Bronze, Sanctuary Records, BMG",BMGRM029LP,"LP, Album, RE, 180",6877172,For Sale,23.0,2018-02-23 10:39:34,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
521930674,Mudhoney,Vanishing Point,Sub Pop,SP 1020,"LP, Album",7973264,For Sale,19.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
614240598,Mudhoney,Piece Of Cake,Music On Vinyl,MOVLP1182,"LP, Album, RE, 180",6401147,For Sale,22.0,2018-01-25 11:00:09,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
485406621,Muggsy Spanier,Chicago Blues,BYG Records,BYG 22,LP,9559283,For Sale,15.0,2017-10-31 01:00:14,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
567548569,Mumford & Sons,Sigh No More,Gentlemen Of The Road,VVR723601,"LP, Album, Gat",6801839,For Sale,22.0,2017-11-16 06:47:40,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646922475,N.W.A.,Efil4zaggin,"Ruthless Records, Priority Records, Universal Music Group International",602547148681,"LP, Album, RE, 180",6832320,For Sale,23.0,2018-03-09 01:30:57,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
630411757,Napoli Centrale,Napoli Centrale,Sony Music,88985358131-13,"LP, Album, RE, RM",9835035,For Sale,26.0,2018-02-14 03:02:05,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
617504656,Narassa,Tensione Dinamica,Intervallo,INT005,LP,8514444,For Sale,19.0,2018-01-29 08:59:44,,Mint (M),Mint (M),N,,230,1,0.0,
617505414,Narassa,Guerra E Angoscia,Intervallo,12,"LP, Ltd, RE",11389844,For Sale,21.0,2018-01-29 09:06:17,,Mint (M),Mint (M),N,,230,1,0.0,
605433362,Nas,Untitled,"Def Jam Recordings, Columbia",B0011505-01,"2xLP, Album",1436778,For Sale,29.0,2018-01-12 08:43:18,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
608417617,Nas,I Am...,Music On Vinyl,MOVLP1643,"2xLP, Album, RE, 180",9048154,For Sale,30.0,2018-01-17 09:16:27,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
608632654,Nas,Nastradamus,"Music On Vinyl, Columbia","MOVLP 1659, 8719262001138","2xLP, Album, RE, 180",9353373,For Sale,30.0,2018-01-18 02:47:28,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
632086101,Nas,Illmatic XX,"Columbia, Legacy, Sony Music",88843046901,"LP, Album, RE, RM",5598404,For Sale,20.0,2018-02-17 02:11:28,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
486241341,Nat King Cole And Jazz At The Philharmonic,Nat Cole At JATP,VSP,VSP 57.005,"LP, Comp, Mono",5686606,For Sale,10.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
496500680,Nat King Cole With Nelson Riddle,Around The World,Capitol Records,EAP 1-813,"7"", EP",1973076,For Sale,5.0,2017-10-31 01:00:20,,Very Good Plus (VG+),Very Good Plus (VG+),N,,60,1,0.0,
605257576,Negazione,...Lo Spirito Continua...,Contempo Records,C01014LP,"LP, Album, RE, RM",10775318,For Sale,20.0,2018-01-12 01:24:27,,Mint (M),Mint (M),N,,230,1,0.0,
531846568,Neil Young,Hitchhiker,"Reprise Records, Reprise Records, Reprise Records","9362-49126-1, 560639-1, 1-560639","LP, Album",10816767,For Sale,25.0,2017-10-31 01:00:22,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
